project_id,verdict,n_delivery_files,n_evaluations,app_status,terminated,repo_url,planned_pm_census,commit_source,equivalent_sloc
eiger-PNS,DELIVERED,1,0,,,https://github.com/eigerco/polkadot-native-storage,,cutoff,0.3018
eliza-plugin-dot,DELIVERED,1,1,,,https://github.com/ChainSupport/eliza-plugin-dot,1.50,cutoff,1.3345
ElizaPolkadotPlugin,DELIVERED,1,2,,,https://github.com/elizaOS/eliza,1.50,cutoff,
epirus_substrate_explorer,DELIVERED,1,1,,,https://github.com/web3labs/epirus-substrate,6.00,cutoff,11.145
epirus_substrate_explorer-phase2,DELIVERED,1,1,,,https://github.com/web3labs/epirus-substrate,6.00,cutoff,13.85
epirus_substrate-phase2,DELIVERED,1,2,,,https://github.com/web3labs/epirus-substrate,6.00,cutoff,16.386
Faceless,DELIVERED,1,2,,,https://github.com/HeisenbergLin22/Faceless_milestone2_delivery,6.00,cutoff,0.8686
faceless_delivery,DELIVERED,1,2,,,https://github.com/HeisenbergLin22/Faceless_milestone1,6.00,cutoff,1.9827
Faucet,DELIVERED,1,1,,,https://github.com/karooolis/sybil-resistant-substrate-faucet,1.00,cutoff,0.8628
faucet-bot,DELIVERED,1,1,,,https://github.com/StringNick/sybil-resistant-chat-bot-substrate-faucet,2.25,,
FuturProtocol,DELIVERED,1,1,,,https://github.com/RELAI-Network/relai-network,,cutoff,1.7154
grant_management_webapp,DELIVERED,1,1,,,https://github.com/antiers-solutions/gmw-frontend,,cutoff,3.0865
grantmaster,DELIVERED,1,1,string,,https://github.com/Zaniyar/grantmaster,3.00,cutoff,1.793
halva_bootstrapping,DELIVERED,1,1,,,https://github.com/halva-suite/halva,,cutoff,1.7599
halva-framework,DELIVERED,1,1,,,https://github.com/halva-suite/halva,,cutoff,0.9142
hex-space-social-graph,DELIVERED,1,1,,,https://github.com/rust-0x0/hex-space-protocol-substrate,1.00,cutoff,2.317
High-Availability validator setup,DELIVERED,1,2,,,https://github.com/tikv/tikv,,cutoff,412.1597
idavoll_network,DELIVERED,1,1,,,https://github.com/idavollnetwork/idavoll,,cutoff,2.853
identics_identity_indexer,DELIVERED,1,0,,,https://github.com/vikiival/identics,6.00,cutoff,7.6199
Intersetellar-network-WP2,DELIVERED,1,0,,,https://github.com/Interstellar-Network/lib_circuits,,cutoff,3.056
iris_milestone-delivery,DELIVERED,1,0,,,https://github.com/iridium-labs/ui,,cutoff,0.605
ismp-milestone-delivery,DELIVERED,1,0,,,https://github.com/polytope-labs/ismp,6.00,cutoff,
Iunokit,DELIVERED,1,0,,,https://github.com/Luno-lab/LunoKit,6.00,cutoff,12.9049
Knowledge-Oriented-Framework,DELIVERED,1,2,,,https://github.com/mobr-ai/POnto,0.85,cutoff,22.126
Kodadot_assethub_nft_indexer,DELIVERED,1,0,,,https://github.com/kodadot/stick,,cutoff,7.8483
kodadot_atomic_swap_indexer,DELIVERED,1,0,,,https://github.com/kodadot/stick,,cutoff,8.5833
konomi,DELIVERED,1,1,,,https://github.com/konomi-network/cumulus,3.00,cutoff,22.904
KSM-embeddable-tip-or-donate-button,DELIVERED,1,2,,,https://github.com/Shard-Labs/kusama-tips-widget,,cutoff,0.1921
kylin-network,DELIVERED,1,1,,,https://github.com/Kylin-Network/kylin-node,6.00,cutoff,0.4811
LedgerAssetsApp_G6_1,DELIVERED,1,0,,,https://github.com/Zondax/ledger-statemint,,cutoff,9.4825
ledgerUpgrade,DELIVERED,1,1,,,https://github.com/Zondax/ledger-polkadot,,cutoff,3.192
LightSpell,DELIVERED,1,1,,,https://github.com/paraspell/xcm-api,5.00,,
lunie-governance_milestones-1,DELIVERED,1,0,,,https://github.com/luniehq/lunie,,cutoff,30.4653
lunokit,DELIVERED,1,1,,,https://github.com/Luno-lab/LunoKit,6.00,cutoff,12.1448
MangoBOX,DELIVERED,1,1,,,https://github.com/Mangoboxlabs/Mangoboxink,8.00,cutoff,40.7764
Multix-a-simple-UI-for-complex-multisigs,DELIVERED,1,1,,,https://github.com/ChainSafe/Multix,1.50,cutoff,23.9822
nftstore-network,DELIVERED,1,0,,,https://github.com/NFTT-studio/NFTMart-Node,4.00,cutoff,16.2449
ocelloids_monitoring_sdk,DELIVERED,1,0,,,https://github.com/sodazone/ocelloids,4.00,cutoff,3.637
ocelloids_xcm_monitoring_service,DELIVERED,1,1,,,https://github.com/sodazone/xcm-monitoring,4.00,cutoff,5.9557
offline_elction_tool,DELIVERED,1,0,,,https://github.com/antiers-solutions/polkadot-staking-miner,,cutoff,6.0937
offline_election_tool,DELIVERED,1,1,,,https://github.com/antiers-solutions/polkadot-staking-miner,,cutoff,6.0937
openPayroll,DELIVERED,1,1,,,https://github.com/polkadrys/openPayroll,8.00,cutoff,1.607
openrollup-mvp-phase,DELIVERED,1,1,,,https://github.com/open-rollup/pallet-open-rollup,11.25,cutoff,1.4524
OpenSquare_offchain_voting,DELIVERED,1,1,,,https://github.com/opensquare-network/collaboration,,cutoff,9.28
OpenSquare_paid_qa,DELIVERED,1,1,,,https://github.com/opensquare-network/paid-qa,,cutoff,19.4713
orochi-network-orosign-part1,DELIVERED,1,1,,,https://github.com/orochi-network/orochi-networkhub.io,,,
pallet-verifier,DELIVERED,1,1,,,https://github.com/davidsemakula/pallet-verifier,,cutoff,23.129
PANIC,DELIVERED,1,1,,,https://github.com/SimplyVC/panic,3.00,cutoff,157.744
paraport,DELIVERED,1,1,,,https://github.com/paraportxyz/app,6.00,,
patron,DELIVERED,1,1,,,https://github.com/Brushfam/patron-backend,,cutoff,5.9727
php-substrate-api,DELIVERED,1,4,,,https://github.com/neha0921/substrate-interface-package,,cutoff,2.8493
polkadot_analytics_platform,DELIVERED,1,1,,,https://github.com/mobr-ai/PolkadotAnalytics,0.85,cutoff,0.688
polkadotjs-ecdsa-hardware,DELIVERED,1,2,,,https://github.com/gluneau/polkadotjs-ecdsa-hardware,,cutoff,
polkadot-js-plus-nomination-pools,DELIVERED,1,1,,,https://github.com/Nick-1979/polkadot-Js-Plus-extension,9.00,cutoff,34.6191
polkadot-js-plus-social-recovery-wallet,DELIVERED,1,3,,,https://github.com/Nick-1979/polkadot-Js-Plus-extension,9.00,cutoff,37.7172
Polkadot-Protocol-Conformance-Tests,DELIVERED,1,0,,,https://github.com/LimeChain/polkadot-conformance,,cutoff,
polkadot-runtime-releaser,DELIVERED,1,1,,,https://github.com/hack-ink/polkadot-runtime-releaser,,cutoff,0.825
polkadot_tests,DELIVERED,1,0,,,https://github.com/Zondax/polkadot-testing,,cutoff,
Polkadot_Web_UI,DELIVERED,1,1,,,https://github.com/RidOne-technologies/polkadot-angular-identicon,,cutoff,0.438
PolkaFlow,DELIVERED,1,1,,,https://github.com/justmert/eco-flow-frontend,2.00,cutoff,3.5943
polkamask,DELIVERED,1,1,,,https://github.com/PolkaGate/polkaMask,6.00,cutoff,2.221
polkashots,DELIVERED,1,1,,,https://github.com/midl-dev/polkadot-snapshot-generator,,cutoff,0.168
preparing-polkadot-pallet-balances-for-formal-verification,DELIVERED,1,0,,,https://github.com/.../preparing-polkadot-pallet-balances-for-formal-verification.md,,,
PRIMIS,DELIVERED,1,1,,,https://github.com/Primis-Labs/client,,cutoff,4.642
QSTN,DELIVERED,1,1,,,https://github.com/QSTN-US/Polkadot-QSTN-v1,120.00,cutoff,11.3915
research-feasibility-go-runtime,DELIVERED,1,1,,,https://github.com/limechain/gosemble,,cutoff,0.6511
research-feasibiliy-java-host,DELIVERED,1,0,,,https://github.com/LimeChain/java-host-research,,cutoff,
sandox_ms3_delivery,DELIVERED,1,1,,,https://github.com/sandoxio/sandox,16.00,cutoff,3.1568
Sandox_st1_ms1_delivery,DELIVERED,1,1,,,https://github.com/sandoxio/sandox,16.00,cutoff,0.3256
Sandox_st1_ms2_delivery,DELIVERED,1,1,,,https://github.com/sandoxio/sandox,16.00,cutoff,2.27
sarp-basic-functionality,DELIVERED,1,0,,,https://github.com/scs/MIRAI,,cutoff,36.733
Security_Marketplace,DELIVERED,1,2,,,https://github.com/ParthChaudhary31/Security_Marketplace_Backend,,cutoff,4.8132
sequester,DELIVERED,1,1,,,https://github.com/SequesterChain/pallets,,cutoff,0.829
Shivarthu,DELIVERED,1,2,,,https://github.com/amiyatulu/shivarthu,16.00,commit,5.8472
signet,DELIVERED,1,2,,,https://github.com/TalismanSociety/siws,1.00,commit,0.2986
silent_data,DELIVERED,1,1,,,https://github.com/appliedblockchain/silentdata-node-public,,cutoff,0.1435
sirato-substrate-explorer-phase3,DELIVERED,1,1,,,https://github.com/web3labs/epirus-substrate,6.00,cutoff,16.386
skynet-substrate-integration,DELIVERED,1,1,,,https://github.com/SkynetLabs/skynet-substrate,1.50,cutoff,1.4149
slonigiraf,DELIVERED,1,1,,,https://github.com/slonigiraf/recommendation-letter,1.00,cutoff,0.3386
sol2ink,DELIVERED,1,2,,,https://github.com/727-Ventures/sol2ink,,commit,9.5047
sol2ink-delivery,DELIVERED,1,2,,,https://github.com/Supercolony-net/sol2ink,,cutoff,6.4503
solidity-trie-verifier,DELIVERED,1,0,,,https://github.com/polytope-labs/solidity-merkle-trees,13.50,cutoff,2.546
ssal,DELIVERED,1,1,,,https://github.com/MatteoPerona/ssal_commods,5.00,cutoff,0.4973
Standard_Protocol,DELIVERED,1,1,,,https://github.com/digitalnativeinc/standard-substrate,2.00,cutoff,15.5973
starks_network,DELIVERED,1,1,,,https://github.com/gbctech/starks-node,3.00,cutoff,21.664
Starry_Network,DELIVERED,1,1,,,https://github.com/Starry-Network/starry_node,2.50,cutoff,4.5209
stone-index-on-substrate,DELIVERED,1,2,,,https://github.com/stonedefi/stone-index-substrate-ui,,cutoff,0.9237
Stylograph,DELIVERED,1,2,,,https://github.com/deep-ink-ventures/genesis-dao-node,,cutoff,4.9454
subdao-network,DELIVERED,1,1,,,https://github.com/SubDAO-Network/subdao-node,8.00,cutoff,0.8521
subdao-network_chrome_extension,DELIVERED,1,1,,,https://github.com/SubDAO-Network/subdao-extension,8.00,cutoff,4.0828
subdao-network_polkasign,DELIVERED,1,1,,,https://github.com/SubDAO-Network/polkasign-contract,8.00,cutoff,42.6231
subdex,DELIVERED,1,1,,,https://github.com/subdarkdex/pallet-subdex,,cutoff,0.0067
subquery,DELIVERED,1,2,,,https://github.com/OnFinality-io/subql,3.00,cutoff,2.7026
subscript_lang,DELIVERED,1,1,,,https://github.com/ascontract/subscript,4.00,cutoff,0.706
substrate_core_polywrapper,DELIVERED,1,2,,,https://github.com/polywrap/integrations,2.00,cutoff,34.226
subvt_telegram_bot-milestones-1-and,DELIVERED,1,0,,,https://github.com/helikon-labs/subvt,0.99,cutoff,
sunshine-keybase,DELIVERED,1,1,,,https://github.com/sunshine-protocol/sunshine-keybase,,cutoff,
t3rn-xbi,DELIVERED,1,0,,,https://github.com/t3rn/xbi,,head,
Tokenguard - Milestone 1 & 2,DELIVERED,1,2,,,https://github.com/tokenguardio/dashboard-creator-client,3.00,cutoff,
TreasuryTracker,DELIVERED,1,1,,,https://github.com/stake-plus/treasury-tracker,1.25,cutoff,
TREX_Network,DELIVERED,1,1,,,https://github.com/NexTokenTech/TREX,,cutoff,
unified_collator_node_deployment,DELIVERED,1,0,,,https://github.com/for-parity-with-love/unified-collator-node-deployment,,cutoff,
upgradeability,DELIVERED,1,1,,,https://github.com/trustfractal/ink-upgrade-template,,cutoff,
validators_selection,DELIVERED,1,0,,,https://github.com/miepsik/validators_selection,,cutoff,
validators_selection1,DELIVERED,1,0,,,https://github.com/miepsik/validators_selection,,cutoff,
vera_defi_phase,DELIVERED,1,0,,,https://github.com/veradefi/defi,,,
walt-id_nft-infra,DELIVERED,1,0,,,https://github.com/walt-id/waltid-nftkit,,cutoff,
Web3Box,DELIVERED,1,1,,,https://github.com/web3box-labs/apps,,cutoff,
web3-compatible-api,DELIVERED,1,1,,,https://github.com/PureStake/moonbeam,,cutoff,
webb_extended_mixer,DELIVERED,1,0,,,https://github.com/webb-tools/webb-dapp,,cutoff,
Webb_Mixer,DELIVERED,1,2,,,https://github.com/webb-tools/anon,20.00,cutoff,
Webb_Mixer_Extended,DELIVERED,1,2,,,https://github.com/webb-tools/anon,20.00,cutoff,
Xcavate,DELIVERED,1,1,,,https://github.com/XcavateBlockchain/MVP_Lending_Pool,8.00,cutoff,
xNFT,DELIVERED,1,0,,,https://github.com/antiers-solutions/xNFT,6.00,cutoff,
yieldscan_phase,DELIVERED,1,1,,,https://github.com/yieldscan/yieldscan-frontend,4.50,cutoff,
Zaturn_generic-attestable-oracle-parachain,DELIVERED,1,3,,,https://github.com/Acurast/acurast-substrate,,cutoff,
zenlink_dex_smart_contract,DELIVERED,1,1,,,https://github.com/zenlinkpro/whitepaper,,cutoff,
ZeroDAO_Network-millestone,DELIVERED,1,1,,,https://github.com/ZeroDAO/ZeroDAO-node,,cutoff,
zeropool-2-snjax,DELIVERED,1,1,,,https://github.com/zeropoolnetwork/fawkes-crypto,12.00,cutoff,
zk-plonk,DELIVERED,1,1,,,https://github.com/AstarNetwork/plonk,13.00,cutoff,
zk-rollups,DELIVERED,1,1,,,https://github.com/PlasmNetwork/ZKRollups,3.00,cutoff,
psc,no_delivery_found,0,0,,,https://github.com/OmniBTC/PSC,,cutoff,8.056
openbrush,REJECT_terminated,3,3,Terminated,Y,https://github.com/727-Ventures/openbrush-contracts,,cutoff,19.121
openbrush_follow_up,REJECT_terminated,3,3,Terminated,Y,https://github.com/Supercolony-net/openbrush-contracts,,cutoff,16.8883
tdot,REJECT_terminated,3,3,Terminated,Y,https://github.com/nutsfinance/stable-asset,,cutoff,
tuxedo,REJECT_terminated,3,2,Terminated,Y,https://github.com/Off-Narrative-Labs/Tuxedo,,cutoff,
tuxedo-parachain,REJECT_terminated,3,2,Terminated,Y,https://github.com/Off-Narrative-Labs/Tuxedo,,cutoff,
dao-entrance-phase,REJECT_terminated,2,2,Terminated,Y,https://github.com/dao-entrance/dao-entrance-node,4.00,,
gluon,REJECT_terminated,2,3,Cancelled,Y,https://github.com/tearust/gluon-website,12.50,cutoff,4.6427
identity_directory,REJECT_terminated,2,2,Terminated,Y,https://github.com/Shard-Labs/identity-directory,,cutoff,1.6417
iris_followup,REJECT_terminated,2,1,Terminated,Y,https://github.com/ideal-lab5/iris,22.50,cutoff,11.465
MeProtocol,REJECT_terminated,2,2,Terminated,Y,https://github.com/Me-Protocol/rusty-protocol-v0.1,13000.00,cutoff,20.708
polkaj_android_support,REJECT_terminated,2,2,Terminated,Y,https://github.com/emeraldpay/polkaj,60.00,cutoff,7.806
SEOR-code-less-smart-contract-platform,REJECT_terminated,2,0,Terminated,Y,https://github.com/SealSC/smart-contracts,,cutoff,5.01
spacewalk,REJECT_terminated,2,1,Terminated,Y,https://github.com/pendulum-chain/spacewalk,1.50,cutoff,24.4058
substrate_client_java,REJECT_terminated,2,2,Terminated,Y,https://github.com/strategyobject/substrate-client-java,,cutoff,21.645
TogetherCrew_Community_health_check,REJECT_terminated,2,2,Terminated,Y,https://github.com/RnDAO/tc-Documentation,,cutoff,
wasmedge_substrate,REJECT_terminated,2,2,Terminated,Y,https://github.com/WasmEdge/WasmEdge,,cutoff,
wika_network,REJECT_terminated,2,2,Terminated,Y,https://github.com/randombishop/wika_etl,3.00,cutoff,
yibanchen,REJECT_terminated,2,3,Terminated,Y,https://github.com/YibanChen/yc-node,,,
CILA-omnichain-infrastructure,REJECT_terminated,1,2,Terminated,Y,https://github.com/Collective-Intelligence-Labs/cila-substrate,6.00,cutoff,1.982
cScale,REJECT_terminated,1,1,Terminated,Y,https://github.com/MatthewDarnell/cScale,,cutoff,3.4773
Datagen_Project,REJECT_terminated,1,0,Terminated,Y,https://github.com/Datagen-Project/Datagen-Substrate-Grant,10.00,cutoff,3.582
deip,REJECT_terminated,1,2,Terminated,Y,https://github.com/DEIPworld/deip-polkadot,9.00,,
keysafe_network,REJECT_terminated,1,1,Terminated,Y,https://github.com/keysafe-protocol/keysafe-app,24.00,cutoff,1.313
manta_network,REJECT_terminated,1,1,Terminated,Y,https://github.com/Manta-Network/pallet-manta-dap,,head,1.1951
merkle_tree,REJECT_terminated,1,1,Terminated,Y,https://github.com/frisitano/merkle-tree-db,,cutoff,1.6872
nft_collectibles_wallet,REJECT_terminated,1,1,Terminated,Y,https://github.com/GamePowerNetwork/gamepower-module-library,,cutoff,1.0456
pacificstore,REJECT_terminated,1,1,Terminated,Y,https://github.com/vlbos/pacificstore-node,,cutoff,
pallet_drand_client,REJECT_terminated,1,1,Terminated,Y,https://github.com/random-meat/drand-substrate-client,2.00,cutoff,0.4289
polkadex,REJECT_terminated,1,1,Terminated via email,Y,https://github.com/Polkadex-Substrate/Polkadex,,cutoff,2.363
polkadot_dart,REJECT_terminated,1,1,Terminated,Y,https://github.com/Pocket4D/Polkadot-Dart,60.00,cutoff,25.2248
polkamusic,REJECT_terminated,1,1,Terminated,Y,https://github.com/polkamusic/PolkaMusic-Core,,cutoff,2.1918
queryWeb3,REJECT_terminated,1,1,Terminated,Y,https://github.com/Query-Web3/database,270.00,cutoff,1.675
rb_substrate_client,REJECT_terminated,1,0,Terminated,Y,https://github.com/uni-arts-chain/sr25519,,cutoff,0.2869
RedStone,REJECT_terminated,1,1,Terminated,Y,https://github.com/redstone-network/redstone-node,6.00,cutoff,24.331
shadows-network,REJECT_terminated,1,1,Terminated,Y,https://github.com/ShadowsNetwork/shadows,15.00,cutoff,1.0021
skyepass,REJECT_terminated,1,1,Terminated,Y,https://github.com/skyekiwi/skyepass-vault,,cutoff,0.8562
staking-rewards-viewer,REJECT_terminated,1,1,Terminated,Y,https://github.com/jackson-harris-iii/staking-rewards-viewer,4.00,cutoff,1.6084
tellor,REJECT_terminated,1,1,Terminated,Y,https://github.com/tellor-io/tellor-parachain-contracts,8.00,commit,
tribal_protocol,REJECT_terminated,1,1,Terminated,Y,https://github.com/tribal-protocol/tribal_contract,12.00,cutoff,
zenlink,REJECT_terminated,1,1,Terminated,Y,https://github.com/zenlinkpro/whitepaper,,cutoff,
Zkverse,REJECT_terminated,1,1,Terminated,Y,https://github.com/Zkvers/substrate-zk,2.50,cutoff,
