network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,treasury,412,Polkadot in Finance: A Strategic Partnership Development Proposal,31578900000000,16ad3ehm2XsVQbQgqYPxicRB5nGinQU9zEKiCJ7ZVhRN9CyG,,,,,,0,,6946,OK
polkadot,treasury,436,Retroactive reimburesement for para upgrade fees contributions,5500000000000,126X27SbhrV19mBFawys3ovkyBS87SGfYwtwa8J2FjHrtbmA,,,,,,0,,1470,OK
polkadot,treasury,397,Maintenance & Support Substrate Python API (Oct-Dec 2023),27441100000000,155r3XfymxTPvZ6HPYYyudCp37fjRCnUwgAcdSbq4sgXFH1p,,,,,,4,polkascan/py-substrate-interface;polkascan/py-scale-codec;orgs/polkascan;polkascan/social-contract,1400,OK
polkadot,treasury,441,DOT Experts Tip for OnlyDeFiGuy for Proposal #432 | Bifrost vDOT liquidity loan,1500000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,0,,1681,OK
polkadot,treasury,433,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,422,DOT Experts Tip for Hector Bulgarini for Proposal #379: NFT XCM,9990000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,0,,1770,OK
polkadot,treasury,396,Chopsticks Web for dry run governance proposals and more,20000000000000,14DsLzVyTUTDMm2eP3czwPbH53KgqnQRp3CJJZS9GR7yxGDP,,,,,,2,polkadot-fellows/runtimes;xlc/chopsticks-web,1859,OK
polkadot,treasury,429,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,374,Ignite Polkadot | Campaign #1,206320000000000,19C7X2ayEGaHbRb7obTd7u2crJhYm6W47XpyLC2jQBGdpif,,,,,,0,,2117,OK
polkadot,treasury,420,Big Tip for Content in Portuguese - Verbo DotSama,6730000000000,14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,,,,,,0,,9020,OK
polkadot,treasury,379,NFT XCM,1067000000000000,12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,,,,,,0,,2176,OK
polkadot,treasury,421,Retroactive tip for Polkadot hackathon brunch in Dubai and Budapest,2260000000000,123LuJKS65HaBbLSdDS46ByeC7bvQwA1iUhTpmjigQAfUKpK,,,,,,0,,3037,OK
polkadot,treasury,417,Marketing Support NoSpec Tipper 2,10000000000000,13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,,,,,,0,,3712,OK
polkadot,treasury,385,Community Memecoin launch marketing campaign,915570000000000,1316cTZeHz8HtEjaJRHu8sHbp9brtUmy2LiP74KZXgXhifry,,,,,,0,,7140,OK
polkadot,treasury,387,"Polkadot Decoded 2023, final tranche (June, Copenhagen, DK)",646580000000000,16maYYXg9chsfsBVoiSbSWzmFveamERwShPZv3SB5hVnYTmT,,,,,,0,,1698,OK
polkadot,treasury,371,Milestone 4 Report: Polkadot x EasyA Hackathons at Harvard and in London (#60DaysOfPolkadot),103569000000000,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,12134,OK
polkadot,treasury,375,Polkadot Blockchain Academy - funding and reimbursement for costs associated with Wave 4 in Hong Kong.,2489861307620000,1njGozmydXftj6KYFPGLPN7Qq3kgmFqxsRdF5hWJAschp1S,,,,,,0,,950,OK
polkadot,treasury,372,Subsquid - Public data indexing Infrastructure for Polkadot and Kusama (Q3 2023),452347700000000,13bfKSQXoBn3AMLtZaW6BKv797fqZzsD3PYF6xpJDir3tdoE,,,,,,1,subsquid/archive-registry,10355,OK
polkadot,treasury,389,A Chain of Blocks - ACOBJason - 6 Months Continual Polkadot EcoSystem News & Explanations,82500000000000,14Vb1GRRERYeSXyJWqNshufpFqSQpVSCsmuQcNdVGgoLTURy,,6.0,,,,0,,2995,OK
polkadot,treasury,382,Continuous Coverage on Ivan on Tech for a FULL YEAR,240000000000000,16ZhiPmAt65atW7uvNSqyK1qitQL4FQUvYz8yYXfV1EGwVP1,,,,,,0,,3725,OK
polkadot,treasury,366,"substrate-etl 2.0: Polkadot + Kusama Data on Dune (12 months, 3/15/24-3/14/25)",3250000000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,3,w3f/Grants-Program;use-inkubator/Grant-Milestone-Delivery;w3f/polkadot-wiki,8876,OK
polkadot,treasury,377,Infrastructure funding for Polkadot Asset Hub #2 -  Components,718420000000000,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,1,kodadot/nft-gallery,3830,OK
polkadot,treasury,406,"Representing Polkadot on Radio Intereconomía & BDZ, the Main Spanish Web3 Event",1600000000000,1yCg8NSCgjS4K5KDK5DZGhxUCxmgVyhyG6vBPn5wqUmLuYo,,,,,,0,,3118,OK
polkadot,treasury,356,Amplification of important ecosystem posts on X,110590000000000,1316cTZeHz8HtEjaJRHu8sHbp9brtUmy2LiP74KZXgXhifry,,,,,,0,,5050,OK
polkadot,treasury,362,Bagpipes - Powerful No-code Cross-Chain XCM Dapp and Workflow Builder for the Polkadot Ecosystem 🪄,259107234000000,16Ziip8mK44sh7uKFkZgHbapxoKrRxriZaDdzqNAPW9Wr6x4,5,,,,,1,Koniverse/SubConnect,34161,OK
polkadot,treasury,376,Unchained (by Laura Shin) X Polkadot - Sponsorship Proposal ,577816900000000,12pdBf9NJ2jqRHdVmtqSZMRvWQoiH81AfaACgiMuXLeySNzc,,,,,,0,,3745,OK
polkadot,treasury,369,2nd installment for the referendum #196 already approved (2/3),17980000000000,12K7AbU3KTXYznR4HQicxuBK2Fz584bFXHUFj5vQwGoyXEjo,,,,,,0,,1483,OK
polkadot,treasury,373, Proposal for retroactive funding of Fellowship product development.,257961800000000,13SceNt2ELz3ti4rnQbY1snpYH4XE4fLFsW8ph9rpwJd6HFC,,,,,,1,polkassembly/fellowship,2851,OK
polkadot,treasury,370,Kalatori — non-custodial Polkadot/AssetHub payment gateway for eCommerce,444295000000000,12bFooBAK4hHUfiri7v2Eiz96v7TDoiLWdNKCFYmhWzGG1Tq,,,,,,4,Alzymologist/Kalatori-frontend;Alzymologist/Kalatori-solidus;Alzymologist/KalatoriMagento;Alzymologist/Kalatori-backend,10185,OK
polkadot,treasury,359,Treasury Proposal: An expansive course on Substrate and Polkadot,105413270000000,15V75NT7bvs9YuVF6NTJynpTCswRshzwvcqPJZoaEJsBVxHi,,,,,,0,,2183,OK
polkadot,treasury,360,Magnet Milestone 2 Proposal: Polkadot’s Smart Contract Docking Station using DOT as Gas Based on On-demand Coretime Mode,264487360000000,15mAbCUcBa7jT8Rak8j7hC5w9jUM8b7LFUuhp9nENqmtehLn,,,,,,1,Magport/Magnet,5954,OK
polkadot,treasury,343,"Business Expansion with Fintech, Corporate and Institutions in Spain and Andorra",112390000000000,1ikVVhD9kqKtw2ixQTqsX9qH8jJBMmVcLJiSSfVuwHDcF73,,,,,,0,,1238,OK
polkadot,treasury,355,Polkadot Staking Dashboard: Maintenance and Growth of Polkadot UX Proposal,222520000000000,1hYiMW8KSfUYChzCQSPGXvMSyKVqmyvMXqohjKr3oU5PCXF,,,,,,1,paritytech/polkadot-staking-dashboard,3865,OK
polkadot,treasury,393,Finding and fixing a vulnerability in broker-pallet,1000000000000,126X27SbhrV19mBFawys3ovkyBS87SGfYwtwa8J2FjHrtbmA,,,,,,0,,367,OK
polkadot,treasury,391,Marketing Support NoSpec,5400000000000,13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,,,,,,0,,1681,OK
polkadot,treasury,365,WagMedia - Collective Content Creation for 26 Weeks,260580000000000,16PGHVr294cDbrxF8zBU5Abpmy12Xu29XmGVo9i2VPuEDEZv,,,,,,0,,10995,OK
polkadot,treasury,350,sub0 Asia 2024 - pre-funding request,999500000000000,14tivELSMywejX2hLcGm69Cvzxmvxj6eWbWxBcJSNPiuyPdd,,,,,,0,,2407,OK
polkadot,treasury,358, Polkadot Unity SDK proposal to become a Verified Solution (Part 2),416670000000000,16AjunUasoBZKWkDnHvNEALGUgGuzC92j7LJoLu9qBSUJB2e,60,,,,,0,,21294,OK
polkadot,treasury,364,[Retroactive] Funding Development Costs for Dot Code School PoC - An Interactive Coding School to Build Meaningful Web3 ,25000000000000,16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,1,,,,,1,iammasterbrucewayne/dotcodeschool,3518,OK
polkadot,treasury,344,Funding for 6 months of Polkadot brand promotion,169810000000000,13zm7cVKKtXmU1iDdSikc3KJjbfJGZRe2sMkG5Lt9DDKR7WT,,,,,,0,,1228,OK
polkadot,treasury,378,Reimburse AssetHub HRMP channel deposit,200000000000,1ZTGLab6NqXtggd2ff2N9oKbPuQjbeu6P78MCFb3XDc9SjT,,,,,,1,polkadot-fellows/runtimes,2039,OK
polkadot,treasury,378,Reimburse AssetHub HRMP channel deposit,200000000000,1ZTGLab6NqXtggd2ff2N9oKbPuQjbeu6P78MCFb3XDc9SjT,,,,,,1,polkadot-fellows/runtimes,2039,OK
polkadot,treasury,342,Polkadot Ecosystem Growth with Key Opinion Leaders,267060000000000,1316cTZeHz8HtEjaJRHu8sHbp9brtUmy2LiP74KZXgXhifry,,,,,,0,,6434,OK
polkadot,treasury,338,"Polkadot Sponsorship @Token 2049, Singapore on September 13th - 14th 2023",715030000000000,14cFTN4jFFiiL1qszmGKZjokAdNr4YSD7Gf5rhZRA62TrtMb,,,,,,0,,1518,OK
polkadot,treasury,334,OG Tracker,64310000000000,152WqfwdjHDwJBKfe85wXHtRsSxhcqGw4Qn3LmTa1ix1mSXY,,,,,,0,,700,OK
polkadot,treasury,368,"Big Tipper Proposal : Retroactive fund - Meetup Multi Chain 2023 - Curitiba, Brazil ",2820000000000,12WQMLv8itdKJ83R4y3qNGYCRrsU6bFjyd4ZvcE4tmJoSiPv,,,,,,0,,12301,OK
polkadot,treasury,312,Oracle Ecosystem Initiative,704750000000000,16MF8p8KfktKazPiQEqTXJq1CtYuZ9aNrBShXQNRdhckctC5,,,,,,0,,3535,OK
polkadot,treasury,331,Alpha Airdrop - Polkadot Education Content Creation Proposal (6 months),135600000000000,15ixta6FiXTBE8gXCTUNP3ahdYWcTuateHgB2czGg5EGDVMA,,,,,,0,,8607,OK
polkadot,treasury,361,Retroactive Funding to Pepe Araucano for the Polkadot Meetup Buenos Aires,5000000000000,167pG3nrd683Pei5vJEBoTxj8R64DgvJ1PUGXXL2yQYfqFuf,,,,,,0,,2463,OK
polkadot,treasury,324,Increase Awareness of Polkadot On-Brand Narratives via Twitter Ads,353950000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,0,,3659,OK
polkadot,treasury,328,Polkadot Brand Awareness Partnership with Real Vision (Raoul Pal),428650000000000,14TBcRgp166DXvMv9ZCJbKSqanUGP6tguryPQcaBqjQp8d4m,,,,,,0,,5164,OK
polkadot,treasury,302,"Nova Wallet 5th Proposal: Cloud backups, Push Notifications, Proxies, Deeplinks, OpenGov improvements, Network managemen",1254840000000000,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,8,nova-wallet/nova-ios-app;nova-wallet/nova-android-app;nova-wallet/substrate-sdk-ios;nova-wallet/substrate-sdk-android;nova-wallet/nova-utils;nova-wallet/subquery-nova;nova-wallet/subquery-governance;nova-wallet/opengov-delegate-registry,6378,OK
polkadot,treasury,304,Supercharge Polkadot's Brand: Collaborative Partnership with (Mario Nawfal) IBC Ventures,478370000000000,14j9cWtbvYid754crk6ieQABGYHtGZozzeavT1jc11bt32ZM,,,,,,0,,8782,OK
polkadot,treasury,357,Amplification of important ecosystem posts on X,10000000000000,1316cTZeHz8HtEjaJRHu8sHbp9brtUmy2LiP74KZXgXhifry,,,,,,0,,2239,OK
polkadot,treasury,310,Talisman Wallet - Retroactive Proposal #1,799750000000000,1RVe7FHwgGZVKcGWm4NQ2TVK3u9R7xxDADiGE2y5fx2heTH,,,,,,0,,6047,OK
polkadot,treasury,290,Maintenance for the substrate-api-client Jan-24 to Jun-24,56450000000000,14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,,,,,,2,scs/substrate-api-client;paritytech/subxt,1904,OK
polkadot,treasury,347,Scholarship for Polkadot Blockchain Academy Founder's Track,6100000000000,14zYzfk9otRrQgkHWvHxDrszdGvYWZdr1yEU61CtdAaRf54m,,,,,,0,,3625,OK
polkadot,treasury,311,Subscan | Infrastructure Costs of Subscan for Polkadot & Westend & Rococo & Statemint & Rockmine  Networks (from January,786760000000000,14RYaXRSqb9rPqMaAVp1UZW2czQ6dMNGMbvukwfifi6m8ZgZ,,,,,,0,,2527,OK
polkadot,treasury,349,Polkadot Workshop @ UPR Mayaguez,4820000000000,12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,,,,,,0,,907,OK
polkadot,treasury,325,Bitskwela - Bringing Polkadot to the Thriving Philippine Web 3.0 Community,80000000000000,1QgMmM5QyTBVkC9cBNPVQszCTHjCBskFG1pny8zVprPSd1J,,,,,,0,,3844,OK
polkadot,treasury,298,Holder-targeted Audience Growth w/  Addressable.io & The Kusamarian,320000000000000,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,0,,6115,OK
polkadot,treasury,279,dApp Marvels 💎 - Ink! Ecosystem growth tool,253612900000000,121k35TZKEpoQeKURnEgt2zqWsyDKxUJkTFuwpZeLoSYUe7o,,,,,,1,tokenguardio/dapp-marvels,2576,OK
polkadot,treasury,332,Corespace Weigher,10000000000000,126X27SbhrV19mBFawys3ovkyBS87SGfYwtwa8J2FjHrtbmA,,,,,,1,RegionX-Labs/CorespaceWeigher,2874,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,3926100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,716700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,3926100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1776000000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,3926100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1776000000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,2150100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1404700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,6076100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1776000000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1776000000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,3277700000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,2150100000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,288,Polkadot System Parachain Collators - Tips Q4/2023,1776000000000,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1489,OK
polkadot,treasury,307,YouTube Polkadot Round Table Discussion,30000000000,14wmQ4KeSbZR7aCrPdtFq3jhxgwi4DpPEdBqdwBeXZHvks8Z,,,,,,0,,695,OK
polkadot,treasury,271,Proposal to Fund educational content for MAD CRIPTO MX YouTube Channel and twitter account,47000000000000,12eMZTAnXEsyedXmsB6jDVRnF9Mq8ZrhLefRGhxPE4JwrPAS,,,,,,0,,5425,OK
polkadot,treasury,260,6 months Educational Campaign in India - Crypto India,218490000000000,15VgqbuZGdwrpGjKkJMA9nE2gqLMHyQpWmE7k6dc4fQdRMXa,,6.0,,,,0,,5015,OK
polkadot,treasury,263,TuPrimerBitcoin: Creation of quality content on Youtube to make the Spanish-speaking Polkadot ecosystem more visible.,50000000000000,14av66vARUGPD6pJgJgz2rfd8KXRa5nBV9LCCedcLjJtWqvk,,,,,,0,,2820,OK
polkadot,treasury,242,Retroactive & Ongoing Funding Rationale: Republik Rupiah - Turning Indonesia into the Polkadot Island's With Education a,161820000000000,16FjvFZfimuixGF3zuqhmxq8XefzFGh6a2hoBJHpCTW4hJFK,,,,,,0,,6197,OK
polkadot,treasury,255,Altcoin Daily - High impact Polkadot media promotion,19290000000000,14YJchixbc558bC6D1QjvJATDHvxZGHp4cMG4E99HdCqMBjW,,1.38,,,,0,,4729,OK
polkadot,treasury,255,Altcoin Daily - High impact Polkadot media promotion,192901200000000,14YJchixbc558bC6D1QjvJATDHvxZGHp4cMG4E99HdCqMBjW,,1.38,,,,0,,4729,OK
polkadot,treasury,320,https://github.com/paritytech/polkadot-api/pull/200,800000000000,15roJ4ZrgrZam5BQWJgiGHpgp7ShFQBRNLq6qUfiNqXDZjMK,,,,,,1,paritytech/polkadot-api,1128,OK
polkadot,treasury,261,AllInCrypto's Strategic Content and Community Engagement Proposal,80000000000000,16GZzTYX5po7RyTvB3rkMQXpxmfdTSZ4WK7BW1xmeEb71MM7,,6.0,,,,0,,4617,OK
polkadot,treasury,248,substrate-etl Retroactive funding: Q3+Q4 2022-Q1+Q2 2023,990250000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,4,colorfulnotion/substrate-etl;w3f/Grants-Program;w3f/Grant-Milestone-Delivery;use-inkubator/Grant-Milestone-Delivery,4620,OK
polkadot,treasury,234,"Title: Polkadot @CoindeskConsensus 2023, April 26-28, 2023 in Austin, Texas",1377680000000000,1hzs7HJ4teyvX9cwFsxCaJBSNQcPAWHixQT4fem5h66cogb,,,,,,0,,1743,OK
polkadot,treasury,245, Milestone 4: Polkadot Hackathon Global Series 2023 APAC Edition,108911190000000,13Ghf2T883ZobjngC1BAgR1BWvK2P7qP37gGxHDVFf3fjbmw,,,,,,0,,1535,OK
polkadot,treasury,247,"PR, Content marketing, Social amplifications proposal",214000000000000,14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,,,,,,0,,8004,OK
polkadot,treasury,269,Maria Andersen Crypto | Youtube Media Package Funding,574700000000,123pYCw5aNWz87biK8C6sr9DjKYqy43Q6aQJByj5GdXssgUY,,,,,,0,,1727,OK
polkadot,treasury,269,Maria Andersen Crypto | Youtube Media Package Funding,5747100000000,123pYCw5aNWz87biK8C6sr9DjKYqy43Q6aQJByj5GdXssgUY,,,,,,0,,1727,OK
polkadot,treasury,267,Revised Tip Proposal After Community Feedback - Dotgraphic ,1200000000000,15V2Rfi6METM3FJpZJH5QVM3WYHEmNLcQ52FcMPYTtdTipA4,,,,,,0,,2529,OK
polkadot,treasury,244,PROPOSAL FOR ADVANCING DECENTRALIZED FINANCE EDUCATION IN LATIN AMERICA WITH THE POLKADOT ECOSYSTEM,31610000000000,16fZxnwnnzArZ7SRhSWUcEhGCFk2XDUxD54VqtaKRmr6FhNR,,,,,,0,,2994,OK
polkadot,treasury,243,BRA_16-D! Quality improvement of content for the Spanish Comunity by BRA_16-D,44550000000000,1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,,,,,,0,,1898,OK
polkadot,treasury,240,Crafting a Users & Developers Onboarding Funnel,97000000000000,15akZwzufEzFzfh18y4Q81Ci8TXyvH6hyUkRrxJED2MjEYhe,,,,,,0,,2591,OK
polkadot,treasury,237,Retroactive Funding - Polkasafe Revised Proposal,331247000000000,15Un2AyaqUa46UvCkzAsijBy6dwyrCiF7rkVyKnT6WZqosB4,,,,,,0,,3411,OK
polkadot,treasury,262,Tip for Adam Steeber's participation in Dot Take,9056600000000,1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,,,,,,0,,584,OK
polkadot,treasury,249,Cryptor. Polkadot AMAs for 2 largest Russian speaking crypto communities.,5000000000000,16k8FBUzGaAScYvewFB9g6WGt8Zms9oygPVKt7GioG4gimRp,,,,,,0,,1210,OK
polkadot,treasury,258,DECENTRALISEDCHAIN - Low impact Polkadot media promotion,281800000000,14rQMB1XA8RAK7hhAung8wDBG5LV7ebwkQXtCVD6WQFBnYaZ,,0.69,,,,0,,4775,OK
polkadot,treasury,258,DECENTRALISEDCHAIN - Low impact Polkadot media promotion,2818400000000,14rQMB1XA8RAK7hhAung8wDBG5LV7ebwkQXtCVD6WQFBnYaZ,,0.69,,,,0,,4775,OK
polkadot,treasury,259,Big Tips for Subtitling and Promoting Kusamarian's Gavin Wood Interview,10000000000000,14iWWjHr2VLTNW2p5ZzmqNeD1ox2udjsU9VsP5k3murqeNiJ,,,,,,0,,4556,OK
polkadot,treasury,223,"Polkadot Pulse 1.0 & Polkadot Networking Night @ IBW, ETHIndia Week",247010000000000,16G7wZerqxib8YMDn3FKVfSMp1hky159JdhcGqHzy65F6RXE,,,,,,0,,4471,OK
polkadot,treasury,230,Polkadot Sanctuary: A Journey of Achievements and Innovations in Bali - Retroactive funding,69700000000000,15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,,,,,,0,,5247,OK
polkadot,treasury,225,Retroactive funding for 73videos about Polkadot ecosystem(波卡梦龙),15630000000000,1BaE4uDtReGf9Zgh9U63RdKjpT34QnF3zosotW4AD6LAbUY,,,,,,0,,6198,OK
polkadot,treasury,226,AfterSide Crypto in Italian (Polkadot ecosystem video content in Italian) - 2 Videos,15000000000000,13pJ22nWEk9mhnvjHHG6hMT8Kfvn3nH9gTmCXHpHAkoVwYnL,,,,,,0,,1216,OK
polkadot,treasury,216,Milestone 3 Proposal: Polkadot x EasyA Hackathons at Harvard and in London (#60DaysOfPolkadot),547536100000000,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,12952,OK
polkadot,treasury,222,Markedot: Marketplace and marketing with profits for the Polkadot and Kusama  community.,35350000000000,149E398miYahbDHQy1djSf9bxmnJvEH9pkUn9j8vtJah5nf3,,,,,,0,,4792,OK
polkadot,treasury,219,BlockchainBrad Educational & Journalist Content - 6 Months funding,141650000000000,121frbGLAKaK45HTU3b4aXuk62Pd4maqdg7zVtir7AM7oSxv,,,,,,0,,2586,OK
polkadot,treasury,215,Smoldot development financing Q4/2023,189826915423000,15kgSF6oSMFeaN7xYAykihoyQFZLRu1cF5FaBdiSDHJ233H5,,,,,,1,smol-dot/smoldot,1726,OK
polkadot,treasury,201,KAGOME – the C++ implementation of Polkadot Host milestone 2,1684320000000000,1ZVYsze5Ls3osofU6wWSp5dphr62Rj7YiL4NsXiZU3a298F,,,,,,2,w3f/Grants-Program;qdrvm/kagome,5845,OK
polkadot,treasury,207,Go-Substrate-Rpc-Client - Retroactive Maintenance Grant (Sept 2021 to Dec 2023),244740000000000,12wWLUd5qMzLFGqBsMnHLVFeTuYJwuo5ygMAxuSywrBX1XSF,,,,,,1,centrifuge/go-substrate-rpc-client,2291,OK
polkadot,treasury,221,"PolkaTube: Empowering the Spanish-Speaking Polkadot Ecosystem with RUST Programming, Substrate, and Marketing Content",48950000000000,19kbHW9DfwsfYx3tnEzC6tBDzd6nLJy1gYqjVSbLZAAe1Mj,,,,,,0,,4900,OK
polkadot,treasury,218,KryptosChain en Español (Polkadot ecosystem video content in Spanish) - 12 weeks funding,19599300000000,13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,,2.76,,,,0,,4383,OK
polkadot,treasury,209,[Retroactive Funding] Dotinsights - A Research Hub & Data Platform for Polkadot & Kusama Ecosystem,426500000000000,16cJvKeHexXajsDh3cWhQdLDRYuS33mrYwywbR43UgpbobKS,,,,,,0,,14820,OK
polkadot,treasury,214,[PRE-IMAGE FIX + RESUBMISSION] Polkadot Ecosystem App Store - Dynamic App Pages & Project Reputation System - dotappstor,18000000000000,16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,,,,,,1,iammasterbrucewayne/dotappstore,5165,OK
polkadot,treasury,202,Proposal: The operating cost for the research organization Polkadot Ecology Research Institute for 2023/10-2024/3,280100000000000,149FXUmHgg75z4sk2LzFDyctNLHhzf2YxGMFHT7TakkbeQ7F,,,,,,0,,5400,OK
polkadot,treasury,200,Polkadot Relayers 2023 Milestone 2,262813830000000,13Ghf2T883ZobjngC1BAgR1BWvK2P7qP37gGxHDVFf3fjbmw,,,,,,0,,2220,OK
polkadot,treasury,227,Retroactive tip for Polkadot booth at Hacktivity Security Festival 2023,3500000000000,15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,,,,,,0,,3573,OK
polkadot,treasury,232,Chain Cohort Event Sponsorship - Opportunity to tap more than 1000 developers community and technology university in Vie,5900000000000,13Ec62Cvw9jmPxA23EidSwASPs9X2Vohqv9RCogCfDvXC4c8,,,,,,0,,7046,OK
